,birth_year,year_edition
count,415.0,415.0
mean,1928.85,1972.87
std,25.72,24.06
min,1868.0,1927.0
25%,1908.0,1952.5
50%,1928.0,1973.0
75%,1949.0,1994.0
max,1990.0,2014.0
